group,variable,value,text,info,entry,assoc_num,personID
x4,y13,-40,倪良懃,"倪良懃: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523617.0
x4,y14,0,,,,,
x4,y15,0,,,,,
x4,y16,0,,,,,
x4,y17,0,,,,,
x4,y18,0,,,,,
x4,y19,0,,,,,
x4,y20,0,,,,,
x4,y21,0,,,,,
x5,y1,0,,,,,
x5,y2,0,,,,,
x5,y3,0,,,,,
x5,y4,0,,,,,
x5,y5,0,,,,,
x5,y6,0,,,,,
x5,y7,0,,,,,
x5,y8,0,,,,,
x5,y9,0,,,,,
x5,y10,0,,,,,
x5,y11,-10,倪文藻,"倪文藻: 倪文蔚之同母異父弟, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,523598.0
x5,y12,-20,倪人垓,"倪人垓: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523551.0
x5,y13,-40,倪良燮,"倪良燮: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523615.0
x5,y14,0,,,,,
x5,y15,0,,,,,
x5,y16,0,,,,,
x5,y17,0,,,,,
x5,y18,0,,,,,
x5,y19,0,,,,,
x5,y20,0,,,,,
x5,y21,0,,,,,
x6,y1,0,,,,,
x6,y2,0,,,,,
x6,y3,0,,,,,
x6,y4,0,,,,,
x6,y5,0,,,,,
x6,y6,0,,,,,
x6,y7,0,,,,,
x6,y8,0,,,,,
x6,y9,0,,,,,
x6,y10,0,,,,,
x6,y11,-10,倪文黻,"倪文黻: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523596.0
x6,y12,-20,倪人治,"倪人治: 倪文蔚之族父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523549.0
x6,y13,-40,倪良慧,"倪良慧: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523613.0
x6,y14,0,,,,,
x6,y15,0,,,,,
x6,y16,0,,,,,
x6,y17,0,,,,,
x6,y18,0,,,,,
x6,y19,0,,,,,
x6,y20,0,,,,,
x6,y21,0,,,,,
x7,y1,0,,,,,
x7,y2,0,,,,,
x7,y3,0,,,,,
x7,y4,0,,,,,
x7,y5,0,,,,,
x7,y6,0,,,,,
x7,y7,0,,,,,
x7,y8,0,,,,,
x7,y9,0,,,,,
x7,y10,0,,,,,
x7,y11,-10,倪文萃,"倪文萃: 倪文蔚之再從兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523594.0
x7,y12,-20,倪人坦,"倪人坦: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523547.0
x7,y13,-40,倪良煃,"倪良煃: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523611.0
x7,y14,0,,,,,
x7,y15,0,,,,,
x7,y16,0,,,,,
x7,y17,0,,,,,
x7,y18,0,,,,,
x7,y19,0,,,,,
x7,y20,0,,,,,
x7,y21,0,,,,,
x8,y1,0,,,,,
x8,y2,0,,,,,
x8,y3,0,,,,,
x8,y4,0,,,,,
x8,y5,0,,,,,
x8,y6,0,,,,,
x8,y7,0,,,,,
x8,y8,0,,,,,
x8,y9,0,,,,,
x8,y10,0,,,,,
x8,y11,-10,倪文理,"倪文理: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523592.0
x8,y12,-20,倪人佳,"倪人佳: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523545.0
x8,y13,-40,倪良慈,"倪良慈: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523609.0
x8,y14,-60,倪儁,"倪儁: 倪文蔚之曾伯叔祖;從曾祖, nan, 0 social connections.",,0.0,523634.0
x8,y15,0,,,,,
x8,y16,0,,,,,
x8,y17,0,,,,,
x8,y18,0,,,,,
x8,y19,0,,,,,
x8,y20,0,,,,,
x8,y21,0,,,,,
x9,y1,0,,,,,
x9,y2,0,,,,,
x9,y3,0,,,,,
x9,y4,0,,,,,
x9,y5,0,,,,,
x9,y6,0,,,,,
x9,y7,0,,,,,
x9,y8,0,,,,,
x9,y9,0,,,,,
x9,y10,20,梅倪氏,"梅倪氏: 倪文蔚之女兒, nan, 0 social connections.",,0.0,523635.0
x9,y11,-10,倪文紀,"倪文紀: 倪文蔚之族弟, nan, 0 social connections.",,0.0,523590.0
x9,y12,-20,倪人均,"倪人均: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523543.0
x9,y13,-40,倪良恕,"倪良恕: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523607.0
x9,y14,-60,倪維瑜,"倪維瑜: 倪文蔚之曾伯叔祖;從曾祖, nan, 0 social connections.",,0.0,523630.0
x9,y15,0,,,,,
x9,y16,0,,,,,
x9,y17,0,,,,,
x9,y18,0,,,,,
x9,y19,0,,,,,
x9,y20,0,,,,,
x9,y21,0,,,,,
x10,y1,0,,,,,
x10,y2,0,,,,,
x10,y3,0,,,,,
x10,y4,0,,,,,
x10,y5,0,,,,,
x10,y6,0,,,,,
x10,y7,0,,,,,
x10,y8,0,,,,,
x10,y9,0,,,,,
x10,y10,20,倪世禧,"倪世禧: 倪文蔚之從子;姪子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523601.0
x10,y11,-10,倪文芳,"倪文芳: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523588.0
x10,y12,-20,倪人在,"倪人在: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523541.0
x10,y13,-40,倪良炘,"倪良炘: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523605.0
x10,y14,-60,倪林,"倪林: 倪文蔚之曾伯叔祖;從曾祖, nan, 0 social connections.",,0.0,523624.0
x10,y15,0,,,,,
x10,y16,0,,,,,
x10,y17,0,,,,,
x10,y18,0,,,,,
x10,y19,0,,,,,
x10,y20,0,,,,,
x10,y21,0,,,,,
x11,y1,0,,,,,
x11,y2,0,,,,,
x11,y3,0,,,,,
x11,y4,0,,,,,
x11,y5,0,,,,,
x11,y6,0,,,,,
x11,y7,0,,,,,
x11,y8,0,,,,,
x11,y9,40,倪長齡,"倪長齡: 倪文蔚之孫, nan, 0 social connections.",,0.0,523625.0
x11,y10,20,倪世熙,"倪世熙: 倪文蔚之子, nan, 0 social connections.",,0.0,523600.0
x11,y11,100,倪文蔚,"倪文蔚: 廩生, 13",廩生,13.0,66590.0
x11,y12,-20,倪人仕,"倪人仕: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523540.0
x11,y13,-40,倪良忠,"倪良忠: 倪文蔚之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523604.0
x11,y14,-60,倪本,"倪本: 倪文蔚之曾伯叔祖;從曾祖, nan, 0 social connections.",,0.0,523603.0
x11,y15,0,,,,,
x11,y16,0,,,,,
x11,y17,0,,,,,
x11,y18,0,,,,,
x11,y19,0,,,,,
x11,y20,0,,,,,
x11,y21,0,,,,,
x12,y1,0,,,,,
x12,y2,0,,,,,
x12,y3,0,,,,,
x12,y4,0,,,,,
x12,y5,0,,,,,
x12,y6,0,,,,,
x12,y7,0,,,,,
x12,y8,0,,,,,
x12,y9,0,,,,,
x12,y10,20,倪世燾,"倪世燾: 倪文蔚之子, nan, 0 social connections.",,0.0,523602.0
x12,y11,-10,倪文芬,"倪文芬: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523589.0
x12,y12,-20,倪人坊,"倪人坊: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523542.0
x12,y13,-40,倪良炳,"倪良炳: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523606.0
x12,y14,-60,倪偉,"倪偉: 倪文蔚之曾祖, nan, 0 social connections.",,0.0,523628.0
x12,y15,0,,,,,
x12,y16,0,,,,,
x12,y17,0,,,,,
x12,y18,0,,,,,
x12,y19,0,,,,,
x12,y20,0,,,,,
x12,y21,0,,,,,
x13,y1,0,,,,,
x13,y2,0,,,,,
x13,y3,0,,,,,
x13,y4,0,,,,,
x13,y5,0,,,,,
x13,y6,0,,,,,
x13,y7,0,,,,,
x13,y8,0,,,,,
x13,y9,0,,,,,
x13,y10,0,,,,,
x13,y11,-10,倪文茂,"倪文茂: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523591.0
x13,y12,-20,倪人圻,"倪人圻: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523544.0
x13,y13,-40,倪良然,"倪良然: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523608.0
x13,y14,-60,倪維瑾,"倪維瑾: 倪文蔚之曾祖, nan, 0 social connections.",,0.0,523631.0
x13,y15,0,,,,,
x13,y16,0,,,,,
x13,y17,0,,,,,
x13,y18,0,,,,,
x13,y19,0,,,,,
x13,y20,0,,,,,
x13,y21,0,,,,,
x14,y1,0,,,,,
x14,y2,0,,,,,
x14,y3,0,,,,,
x14,y4,0,,,,,
x14,y5,0,,,,,
x14,y6,0,,,,,
x14,y7,0,,,,,
x14,y8,0,,,,,
x14,y9,0,,,,,
x14,y10,0,,,,,
x14,y11,-10,倪文富,"倪文富: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523593.0
x14,y12,-20,倪人坡,"倪人坡: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523546.0
x14,y13,-40,倪良煥,"倪良煥: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523610.0
x14,y14,0,,,,,
x14,y15,0,,,,,
x14,y16,0,,,,,
x14,y17,0,,,,,
x14,y18,0,,,,,
x14,y19,0,,,,,
x14,y20,0,,,,,
x14,y21,0,,,,,
x15,y1,0,,,,,
x15,y2,0,,,,,
x15,y3,0,,,,,
x15,y4,0,,,,,
x15,y5,0,,,,,
x15,y6,0,,,,,
x15,y7,0,,,,,
x15,y8,0,,,,,
x15,y9,0,,,,,
x15,y10,0,,,,,
x15,y11,-10,倪文義,"倪文義: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523595.0
x15,y12,-20,倪人法,"倪人法: 倪文蔚之族父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523548.0
x15,y13,-40,倪良煐,"倪良煐: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523612.0
x15,y14,0,,,,,
x15,y15,0,,,,,
x15,y16,0,,,,,
x15,y17,0,,,,,
x15,y18,0,,,,,
x15,y19,0,,,,,
x15,y20,0,,,,,
x15,y21,0,,,,,
x16,y1,0,,,,,
x16,y2,0,,,,,
x16,y3,0,,,,,
x16,y4,0,,,,,
x16,y5,0,,,,,
x16,y6,0,,,,,
x16,y7,0,,,,,
x16,y8,0,,,,,
x16,y9,0,,,,,
x16,y10,0,,,,,
x16,y11,-10,倪文黼,"倪文黼: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523597.0
x16,y12,-20,倪人城,"倪人城: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523550.0
x16,y13,-40,倪良憲,"倪良憲: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523614.0
x16,y14,0,,,,,
x16,y15,0,,,,,
x16,y16,0,,,,,
x16,y17,0,,,,,
x16,y18,0,,,,,
x16,y19,0,,,,,
x16,y20,0,,,,,
x16,y21,0,,,,,
x17,y1,0,,,,,
x17,y2,0,,,,,
x17,y3,0,,,,,
x17,y4,0,,,,,
x17,y5,0,,,,,
x17,y6,0,,,,,
x17,y7,0,,,,,
x17,y8,0,,,,,
x17,y9,0,,,,,
x17,y10,0,,,,,
x17,y11,-10,倪文蘭,"倪文蘭: 倪文蔚之從兄弟;堂兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523599.0
x17,y12,-20,倪人珍,"倪人珍: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523552.0
x17,y13,-40,倪良燦,"倪良燦: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523616.0
x17,y14,0,,,,,
x17,y15,0,,,,,
x17,y16,0,,,,,
x17,y17,0,,,,,
x17,y18,0,,,,,
x17,y19,0,,,,,
x17,y20,0,,,,,
x17,y21,0,,,,,
x18,y1,0,,,,,
x18,y2,0,,,,,
x18,y3,0,,,,,
x18,y4,0,,,,,
x18,y5,0,,,,,
x18,y6,0,,,,,
x18,y7,0,,,,,
x18,y8,0,,,,,
x18,y9,0,,,,,
x18,y10,0,,,,,
x18,y11,0,,,,,
x18,y12,-20,倪人昺,"倪人昺: 倪文蔚之族父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523554.0
x18,y13,-40,倪良燿,"倪良燿: 倪文蔚之叔祖;叔祖父, nan, 0 social connections.",,0.0,523618.0
x18,y14,0,,,,,
x18,y15,0,,,,,
x18,y16,0,,,,,
x18,y17,0,,,,,
x18,y18,0,,,,,
x18,y19,0,,,,,
x18,y20,0,,,,,
x18,y21,0,,,,,
x19,y1,0,,,,,
x19,y2,0,,,,,
x19,y3,0,,,,,
x19,y4,0,,,,,
x19,y5,0,,,,,
x19,y6,0,,,,,
x19,y7,0,,,,,
x19,y8,0,,,,,
x19,y9,0,,,,,
x19,y10,0,,,,,
x19,y11,0,,,,,
x19,y12,-20,倪人晟,"倪人晟: 倪文蔚之族父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523556.0
x19,y13,-40,倪良驗,"倪良驗: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523620.0
x19,y14,0,,,,,
x19,y15,0,,,,,
x19,y16,0,,,,,
x19,y17,0,,,,,
x19,y18,0,,,,,
x19,y19,0,,,,,
x19,y20,0,,,,,
x19,y21,0,,,,,
x20,y1,0,,,,,
x20,y2,0,,,,,
x20,y3,0,,,,,
x20,y4,0,,,,,
x20,y5,0,,,,,
x20,y6,0,,,,,
x20,y7,0,,,,,
x20,y8,0,,,,,
x20,y9,0,,,,,
x20,y10,0,,,,,
x20,y11,0,,,,,
x20,y12,-20,倪人堂,"倪人堂: 倪文蔚之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523558.0
x20,y13,-40,倪良焴,"倪良焴: 倪文蔚之從祖;伯叔祖, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523622.0
x20,y14,0,,,,,
x20,y15,0,,,,,
x20,y16,0,,,,,
x20,y17,0,,,,,
x20,y18,0,,,,,
x20,y19,0,,,,,
x20,y20,0,,,,,
x20,y21,0,,,,,
x21,y1,0,,,,,
x21,y2,0,,,,,
x21,y3,0,,,,,
x21,y4,0,,,,,
x21,y5,0,,,,,
x21,y6,0,,,,,
x21,y7,0,,,,,
x21,y8,0,,,,,
x21,y9,0,,,,,
x21,y10,0,,,,,
x21,y11,0,,,,,
x21,y12,-20,倪人淳,"倪人淳: 倪文蔚之族父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,523560.0
x21,y13,0,,,,,
x21,y14,0,,,,,
x21,y15,0,,,,,
x21,y16,0,,,,,
x21,y17,0,,,,,
x21,y18,0,,,,,
x21,y19,0,,,,,
x21,y20,0,,,,,
x21,y21,0,,,,,
