group,variable,value,text,info,entry,assoc_num,personID
x5,y19,0,,,,,
x5,y20,0,,,,,
x5,y21,0,,,,,
x6,y1,0,,,,,
x6,y2,0,,,,,
x6,y3,0,,,,,
x6,y4,0,,,,,
x6,y5,0,,,,,
x6,y6,0,,,,,
x6,y7,0,,,,,
x6,y8,0,,,,,
x6,y9,0,,,,,
x6,y10,20,張夢綺,"張夢綺: 張勳之女兒, nan, 0 social connections.",,0.0,529087.0
x6,y11,-10,呂茶香,"呂茶香: 張勳之妾, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529060.0
x6,y12,0,,,,,
x6,y13,0,,,,,
x6,y14,0,,,,,
x6,y15,0,,,,,
x6,y16,0,,,,,
x6,y17,0,,,,,
x6,y18,0,,,,,
x6,y19,0,,,,,
x6,y20,0,,,,,
x6,y21,0,,,,,
x7,y1,0,,,,,
x7,y2,0,,,,,
x7,y3,0,,,,,
x7,y4,0,,,,,
x7,y5,0,,,,,
x7,y6,0,,,,,
x7,y7,0,,,,,
x7,y8,0,,,,,
x7,y9,40,章青霖,"章青霖: 張勳之孫, nan, 0 social connections.",,0.0,529093.0
x7,y10,20,張夢渭,"張夢渭: 張勳之子, nan, 0 social connections.",,0.0,529085.0
x7,y11,-10,卞小毛,"卞小毛: 張勳之妾, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529058.0
x7,y12,0,,,,,
x7,y13,0,,,,,
x7,y14,0,,,,,
x7,y15,0,,,,,
x7,y16,0,,,,,
x7,y17,0,,,,,
x7,y18,0,,,,,
x7,y19,0,,,,,
x7,y20,0,,,,,
x7,y21,0,,,,,
x8,y1,0,,,,,
x8,y2,0,,,,,
x8,y3,0,,,,,
x8,y4,0,,,,,
x8,y5,0,,,,,
x8,y6,0,,,,,
x8,y7,0,,,,,
x8,y8,0,,,,,
x8,y9,40,張青霽,"張青霽: 張勳之孫, nan, 0 social connections.",,0.0,529073.0
x8,y10,20,張夢清,"張夢清: 張勳之子, nan, 0 social connections.",,0.0,529083.0
x8,y11,-10,潘复,"潘复: 張勳之姻親, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529098.0
x8,y12,0,,,,,
x8,y13,0,,,,,
x8,y14,0,,,,,
x8,y15,0,,,,,
x8,y16,0,,,,,
x8,y17,0,,,,,
x8,y18,0,,,,,
x8,y19,0,,,,,
x8,y20,0,,,,,
x8,y21,0,,,,,
x9,y1,0,,,,,
x9,y2,0,,,,,
x9,y3,0,,,,,
x9,y4,0,,,,,
x9,y5,0,,,,,
x9,y6,0,,,,,
x9,y7,0,,,,,
x9,y8,0,,,,,
x9,y9,40,張青霓,"張青霓: 張勳之孫女, nan, 0 social connections.",,0.0,529071.0
x9,y10,20,張夢范,"張夢范: 張勳之子, nan, 0 social connections.",,0.0,529081.0
x9,y11,-10,靳雲鵬,"靳雲鵬: 張勳之姻親, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529095.0
x9,y12,0,,,,,
x9,y13,0,,,,,
x9,y14,0,,,,,
x9,y15,0,,,,,
x9,y16,0,,,,,
x9,y17,0,,,,,
x9,y18,0,,,,,
x9,y19,0,,,,,
x9,y20,0,,,,,
x9,y21,0,,,,,
x10,y1,0,,,,,
x10,y2,0,,,,,
x10,y3,0,,,,,
x10,y4,0,,,,,
x10,y5,0,,,,,
x10,y6,0,,,,,
x10,y7,0,,,,,
x10,y8,60,張日威,"張日威: 張勳之曾孫女, nan, 0 social connections.",,0.0,529064.0
x10,y9,40,張青霆,"張青霆: 張勳之孫女, nan, 0 social connections.",,0.0,529069.0
x10,y10,20,張夢江,"張夢江: 張勳之子, nan, 0 social connections.",,0.0,529079.0
x10,y11,-10,張系球,"張系球: 張勳之弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529065.0
x10,y12,-20,張衍杞,"張衍杞: 張勳之叔;叔父, nan, 0 social connections.",,0.0,529076.0
x10,y13,0,,,,,
x10,y14,0,,,,,
x10,y15,0,,,,,
x10,y16,0,,,,,
x10,y17,0,,,,,
x10,y18,0,,,,,
x10,y19,0,,,,,
x10,y20,0,,,,,
x10,y21,0,,,,,
x11,y1,0,,,,,
x11,y2,0,,,,,
x11,y3,0,,,,,
x11,y4,0,,,,,
x11,y5,0,,,,,
x11,y6,0,,,,,
x11,y7,0,,,,,
x11,y8,60,張小軍,"張小軍: 張勳之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529063.0
x11,y9,40,張青蓮,"張青蓮: 張勳之孫女, nan, 0 social connections.",,0.0,529068.0
x11,y10,20,李秀敏,"李秀敏: 張勳之子婦;兒媳, nan, 0 social connections.",,0.0,529061.0
x11,y11,100,張勳,"張勳: 行伍, 0",行伍,0.0,124859.0
x11,y12,-20,張衍任,"張衍任: 張勳之父, nan, 0 social connections.",,0.0,529075.0
x11,y13,0,,,,,
x11,y14,-60,張松光,"張松光: 張勳之曾祖, nan, 0 social connections.",,0.0,529067.0
x11,y15,0,,,,,
x11,y16,0,,,,,
x11,y17,0,,,,,
x11,y18,0,,,,,
x11,y19,0,,,,,
x11,y20,0,,,,,
x11,y21,0,,,,,
x12,y1,0,,,,,
x12,y2,0,,,,,
x12,y3,0,,,,,
x12,y4,0,,,,,
x12,y5,0,,,,,
x12,y6,0,,,,,
x12,y7,0,,,,,
x12,y8,60,張揚揚,"張揚揚: 張勳之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529078.0
x12,y9,40,張青震,"張青震: 張勳之孫, nan, 0 social connections.",,0.0,529070.0
x12,y10,20,張夢汾,"張夢汾: 張勳之子, nan, 0 social connections.",,0.0,529080.0
x12,y11,-10,張系新,"張系新: 張勳之兄, nan, 0 social connections.",,0.0,529066.0
x12,y12,-20,張衍恩,"張衍恩: 張勳之伯;伯父, nan, 0 social connections.",,0.0,529077.0
x12,y13,0,,,,,
x12,y14,0,,,,,
x12,y15,0,,,,,
x12,y16,0,,,,,
x12,y17,0,,,,,
x12,y18,0,,,,,
x12,y19,0,,,,,
x12,y20,0,,,,,
x12,y21,0,,,,,
x13,y1,0,,,,,
x13,y2,0,,,,,
x13,y3,0,,,,,
x13,y4,0,,,,,
x13,y5,0,,,,,
x13,y6,0,,,,,
x13,y7,0,,,,,
x13,y8,0,,,,,
x13,y9,40,張青霙,"張青霙: 張勳之孫女, nan, 0 social connections.",,0.0,529072.0
x13,y10,20,張夢洙,"張夢洙: 張勳之子, nan, 0 social connections.",,0.0,529082.0
x13,y11,-10,趙景卿,"趙景卿: 張勳之姻親, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529097.0
x13,y12,0,,,,,
x13,y13,0,,,,,
x13,y14,0,,,,,
x13,y15,0,,,,,
x13,y16,0,,,,,
x13,y17,0,,,,,
x13,y18,0,,,,,
x13,y19,0,,,,,
x13,y20,0,,,,,
x13,y21,0,,,,,
x14,y1,0,,,,,
x14,y2,0,,,,,
x14,y3,0,,,,,
x14,y4,0,,,,,
x14,y5,0,,,,,
x14,y6,0,,,,,
x14,y7,0,,,,,
x14,y8,0,,,,,
x14,y9,40,張青靄,"張青靄: 張勳之孫女, nan, 0 social connections.",,0.0,529074.0
x14,y10,20,張夢淵,"張夢淵: 張勳之子, nan, 0 social connections.",,0.0,529084.0
x14,y11,-10,卞𠇔,"卞𠇔: 張勳之妾, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529057.0
x14,y12,0,,,,,
x14,y13,0,,,,,
x14,y14,0,,,,,
x14,y15,0,,,,,
x14,y16,0,,,,,
x14,y17,0,,,,,
x14,y18,0,,,,,
x14,y19,0,,,,,
x14,y20,0,,,,,
x14,y21,0,,,,,
x15,y1,0,,,,,
x15,y2,0,,,,,
x15,y3,0,,,,,
x15,y4,0,,,,,
x15,y5,0,,,,,
x15,y6,0,,,,,
x15,y7,0,,,,,
x15,y8,0,,,,,
x15,y9,0,,,,,
x15,y10,20,張夢絡,"張夢絡: 張勳之女兒, nan, 0 social connections.",,0.0,529086.0
x15,y11,-10,王克琴,"王克琴: 張勳之妾, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529059.0
x15,y12,0,,,,,
x15,y13,0,,,,,
x15,y14,0,,,,,
x15,y15,0,,,,,
x15,y16,0,,,,,
x15,y17,0,,,,,
x15,y18,0,,,,,
x15,y19,0,,,,,
x15,y20,0,,,,,
x15,y21,0,,,,,
x16,y1,0,,,,,
x16,y2,0,,,,,
x16,y3,0,,,,,
x16,y4,0,,,,,
x16,y5,0,,,,,
x16,y6,0,,,,,
x16,y7,0,,,,,
x16,y8,0,,,,,
x16,y9,0,,,,,
x16,y10,20,張夢綢,"張夢綢: 張勳之女兒, nan, 0 social connections.",,0.0,529088.0
x16,y11,-10,邵雯,"邵雯: 張勳之妾, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529062.0
x16,y12,0,,,,,
x16,y13,0,,,,,
x16,y14,0,,,,,
x16,y15,0,,,,,
x16,y16,0,,,,,
x16,y17,0,,,,,
x16,y18,0,,,,,
x16,y19,0,,,,,
x16,y20,0,,,,,
x16,y21,0,,,,,
x17,y1,0,,,,,
x17,y2,0,,,,,
x17,y3,0,,,,,
x17,y4,0,,,,,
x17,y5,0,,,,,
x17,y6,0,,,,,
x17,y7,0,,,,,
x17,y8,0,,,,,
x17,y9,0,,,,,
x17,y10,20,張夢缃,"張夢缃: 張勳之女兒, nan, 0 social connections.",,0.0,529090.0
x17,y11,-10,傅筱翠,"傅筱翠: 張勳之妾, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,529094.0
x17,y12,0,,,,,
x17,y13,0,,,,,
x17,y14,0,,,,,
x17,y15,0,,,,,
x17,y16,0,,,,,
x17,y17,0,,,,,
x17,y18,0,,,,,
x17,y19,0,,,,,
x17,y20,0,,,,,
x17,y21,0,,,,,
x18,y1,0,,,,,
x18,y2,0,,,,,
x18,y3,0,,,,,
x18,y4,0,,,,,
x18,y5,0,,,,,
x18,y6,0,,,,,
x18,y7,0,,,,,
x18,y8,0,,,,,
x18,y9,0,,,,,
x18,y10,20,趙淑賢,"趙淑賢: 張勳之子婦;兒媳, nan, 0 social connections.",,0.0,529096.0
x18,y11,0,,,,,
x18,y12,0,,,,,
x18,y13,0,,,,,
x18,y14,0,,,,,
x18,y15,0,,,,,
x18,y16,0,,,,,
x18,y17,0,,,,,
x18,y18,0,,,,,
x18,y19,0,,,,,
x18,y20,0,,,,,
x18,y21,0,,,,,
x19,y1,0,,,,,
x19,y2,0,,,,,
x19,y3,0,,,,,
x19,y4,0,,,,,
x19,y5,0,,,,,
x19,y6,0,,,,,
x19,y7,0,,,,,
x19,y8,0,,,,,
x19,y9,0,,,,,
x19,y10,0,,,,,
x19,y11,0,,,,,
x19,y12,0,,,,,
x19,y13,0,,,,,
x19,y14,0,,,,,
x19,y15,0,,,,,
x19,y16,0,,,,,
x19,y17,0,,,,,
x19,y18,0,,,,,
x19,y19,0,,,,,
x19,y20,0,,,,,
x19,y21,0,,,,,
x20,y1,0,,,,,
x20,y2,0,,,,,
x20,y3,0,,,,,
x20,y4,0,,,,,
x20,y5,0,,,,,
x20,y6,0,,,,,
x20,y7,0,,,,,
x20,y8,0,,,,,
x20,y9,0,,,,,
x20,y10,0,,,,,
x20,y11,0,,,,,
x20,y12,0,,,,,
x20,y13,0,,,,,
x20,y14,0,,,,,
x20,y15,0,,,,,
x20,y16,0,,,,,
x20,y17,0,,,,,
x20,y18,0,,,,,
x20,y19,0,,,,,
x20,y20,0,,,,,
x20,y21,0,,,,,
x21,y1,0,,,,,
x21,y2,0,,,,,
x21,y3,0,,,,,
x21,y4,0,,,,,
x21,y5,0,,,,,
x21,y6,0,,,,,
x21,y7,0,,,,,
x21,y8,0,,,,,
x21,y9,0,,,,,
x21,y10,0,,,,,
x21,y11,0,,,,,
x21,y12,0,,,,,
x21,y13,0,,,,,
x21,y14,0,,,,,
x21,y15,0,,,,,
x21,y16,0,,,,,
x21,y17,0,,,,,
x21,y18,0,,,,,
x21,y19,0,,,,,
x21,y20,0,,,,,
x21,y21,0,,,,,
